Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",9,9,0,32,32,180.2,11.108835134697552,1.9428007634672848,1.2952005089781897,0.3075221238938053,0.6682,0.405063291,0.135416666,93.05779816513761,4.632832589806602,3.35,3.3692919245356507,3.3734826131924995,4.419119834899902,"Aaron Nola",16149,605400
"Sandy Alcantara","MIA",9,15,0,33,33,205.2,8.79577148742454,2.1880028575682937,0.9189612001786833,0.2702702702702703,0.7242,0.533333333,0.132911392,98.10969460227273,3.194484172049709,3.47,3.4180039649608487,3.4460535748415406,4.284830093383789,"Sandy Alcantara",18684,645261
"Lance Lynn","CHW",11,6,0,28,28,157,10.089171974522293,2.5796178343949046,1.0318471337579618,0.2625,0.8149,0.381067961,0.101694915,94.01454054532577,2.694267515923567,2.72,3.3165271230564,3.8152004940304787,4.2540202140808105,"Lance Lynn",2520,458681
"Trevor Rogers","MIA",7,8,0,25,25,133,10.62406015037594,3.112781954887218,0.40601503759398494,0.3005952380952381,0.7487,0.401197604,0.050420168,94.629392971246,2.6390977443609023,3.37,2.545970157393836,3.5381418828901494,4.252530097961426,"Trevor Rogers",22286,669432
"Lucas Giolito","CHW",11,9,0,31,31,178.2,10.124980688131927,2.6193979889694536,1.3600720327341396,0.2694063926940639,0.7754,0.331887201,0.138461538,93.96082949308756,3.52611267745888,3.27,3.7912977795125307,3.7523997147080985,4.1397600173950195,"Lucas Giolito",15474,608337
"Logan Webb","SFG",11,3,0,27,26,148.1,9.58653887795797,2.1842746810537146,0.5460686702634286,0.3090909090909091,0.7465,0.609254498,0.125,93.25808174957132,3.033714834796826,3.18,2.7183438768111365,2.7859884346353594,4.085826974362135,"Logan Webb",17995,657277
"Frankie Montas","OAK",13,9,0,32,32,187,9.962566844919786,2.7433155080213902,0.9625668449197861,0.29568788501026694,0.745,0.428,0.113636363,96.55709066401816,3.3689839572192515,3.98,3.3732388639195077,3.6434386459901367,4.006720066070557,"Frankie Montas",14309,593423
"José Berríos","- - -",12,9,0,32,32,192,9.562485180818157,2.109371731062829,1.0312484018529386,0.2767676767676768,0.7226,0.428015564,0.125714285,94.14598849176647,3.5156195517713815,4.09,3.47211317295902,3.590670276996765,4.0030800104141235,"Jose Berrios",14168,621244
"Freddy Peralta","MIL",10,5,0,28,27,144.1,12.159382057757226,3.4919251037661776,0.8729812759415444,0.23026315789473684,0.7915,0.330128205,0.095238095,93.37128774927415,2.8060112440978213,2.66,3.1215313479952447,3.657520507524788,3.9789831154048443,"Freddy Peralta",18679,642547
"Eduardo Rodriguez","BOS",13,8,0,32,31,157.2,10.560230874979979,2.682869465535454,1.0845642520249708,0.36255924170616116,0.6893,0.432494279,0.126666666,92.81425889188198,4.737833311477504,3.47,3.322249851913631,3.434220007524212,3.919861428439617,"Eduardo Rodriguez",13164,593958
"Robbie Ray","TOR",13,7,0,32,32,193.1,11.544847935770276,2.420693922016348,1.5362096043565288,0.268348623853211,0.9011,0.371794871,0.159420289,94.59478168264111,2.839660177749947,3.6,3.6924450217092013,3.36256091841696,3.9077200889587402,"Robbie Ray",11486,592662
"Adam Wainwright","STL",17,7,0,32,32,206.1,7.58967327821968,2.1809405971895632,0.9159950508196165,0.25609756097560976,0.7844,0.474576271,0.117318435,89.33554817275747,3.053316836065388,3.84,3.664376843132743,3.8719075860566083,3.9013500213623047,"Adam Wainwright",2233,425794
"Tyler Mahle","CIN",13,6,0,33,33,180,10.5,3.2,1.2,0.29711751662971175,0.7762,0.422413793,0.14117647,94.22418879056048,3.75,3.73,3.803363641103109,3.73637030373017,3.8651700019836426,"Tyler Mahle",16358,641816
"Luis Castillo","CIN",8,16,0,33,33,187.2,9.207798555079318,3.5967963105778584,0.9111883986797241,0.3176470588235294,0.7149,0.565891472,0.149606299,97.28396436525613,3.9804545837061633,3.63,3.750846304589015,3.6286816212214834,3.846359968185425,"Luis Castillo",15689,622491
"Max Fried","ATL",14,7,0,28,28,165.2,8.583483349640556,2.2273596033877388,0.8148876597760021,0.27802690582959644,0.759,0.517857142,0.120967741,93.97273787313434,3.042247263163741,3.47,3.3088630201760574,3.4524078323640452,3.7407801151275635,"Max Fried",13743,608331
"Antonio Senzatela","COL",4,10,0,28,28,156.2,6.0319017730901585,1.8382938737036671,0.6893602026388752,0.32421875,0.6677,0.511673151,0.086956521,94.73037037037037,4.423394633599449,4.32,3.610454881677946,4.168847365428771,3.5004498958587646,"Antonio Senzatela",15488,622608
"Marcus Stroman","NYM",10,13,0,33,33,179,7.944134078212291,2.212290502793296,0.8547486033519553,0.2857142857142857,0.7545,0.507936507,0.127819548,92.93408942945075,3.016759776536313,4.3,3.494052654138491,3.5703648297313872,3.463670015335083,"Marcus Stroman",13431,573186
"Germán Márquez","COL",12,11,0,32,32,180,8.8,3.2,1.05,0.29327902240325865,0.6925,0.515936254,0.159090909,95.05739692805174,4.4,4.06,3.86447475221422,3.6416720824109183,3.4411799907684326,"German Marquez",15038,608566
"Clayton Kershaw","LAD",10,8,0,22,22,121.2,10.652025626919741,1.5534204039257955,1.1095860028041398,0.28852459016393445,0.717,0.485436893,0.147058823,90.71292533319871,3.550675208973247,3.15,2.9974280406669096,2.8738507316274404,3.4274299144744873,"Clayton Kershaw",2036,477132
"Chris Bassitt","OAK",12,4,0,27,27,157.1,9.095358683344688,2.2309370355373765,0.858052705975914,0.2711864406779661,0.7821,0.417840375,0.092024539,93.52516411378556,3.1461932552450182,3.42,3.3416408489649583,3.9301422039569998,3.3010499477386475,"Chris Bassitt",12304,605135
"Joe Musgrove","SDP",11,9,0,32,31,181.1,10.075386581726663,2.680152095631723,1.0919138167388502,0.2660753880266075,0.7969,0.434968017,0.140127388,93.33385688415852,3.1764765577857457,3.89,3.6994430674007335,3.649835543999494,3.2809525206685066,"Joe Musgrove",12970,605397
"Sean Manaea","OAK",11,10,0,32,32,179.1,9.736077980615118,2.057624727861958,1.2546492243060718,0.31752577319587627,0.7732,0.41980198,0.138121546,,3.914505579834944,4.12,3.6551613411681227,3.6236510167503444,3.252959966659546,"Sean Manaea",15873,640455
"Jordan Montgomery","NYY",6,7,0,30,30,157.1,9.26696922453987,2.917379200318108,1.0868667609028244,0.30679156908665106,0.737,0.426636568,0.118012422,92.67391304347827,3.832635420025749,4.06,3.691217877325516,3.9267816882580115,3.2347400188446045,"Jordan Montgomery",16511,656756
"Lance McCullers Jr.","HOU",13,5,0,28,28,162.1,10.256695042747415,4.213561206750289,0.7207407327336022,0.2725,0.785,0.564476885,0.117117117,93.4189961751302,3.160170905062717,3.37,3.5211604083322996,3.686523955833869,3.178960084915161,"Lance McCullers Jr.",14120,621121
"Kyle Gibson","- - -",10,9,0,31,30,182,7.664833799276513,3.164834600991593,0.8406591908883918,0.27647058823529413,0.7371,0.517175572,0.111111111,93.07651987655387,3.7087905480370225,3.84,3.867832381252297,4.1367723297425485,3.1230559200048447,"Kyle Gibson",10123,502043
"Luis Garcia","HOU",11,8,0,30,28,155.1,9.675986892998882,2.8970020637721206,1.1008607842334057,0.2893401015228426,0.7779,0.384803921,0.114457831,93.34704830053667,3.4764024765265447,3.89,3.6335506379733147,3.928940294321526,3.0717483162879944,"Luis Garcia",23735,677651
"Wade Miley","CIN",12,7,0,28,28,163,6.901840490797546,2.7607361963190185,0.9386503067484663,0.301010101010101,0.7941,0.493975903,0.125925925,90.1090047393365,3.3680981595092025,4.09,3.967576320039714,4.073027850239555,3.035670042037964,"Wade Miley",8779,489119
"Anthony DeSclafani","SFG",13,7,0,31,31,167.2,8.159029142559422,2.2544685788651035,1.0198786428199278,0.2646420824295011,0.7828,0.44279661,0.110465116,94.23640236659357,3.166991575072407,3.89,3.617345501989042,3.9541435406992296,3.031670093536377,"Anthony DeSclafani",13050,543101
"Ranger Suárez","PHI",8,5,4,39,12,106,9.08490533343242,2.801886691619344,0.3396226292871933,0.25650557620817843,0.8634,0.591760299,0.057971014,93.81490303184282,1.3584905171487731,2.6,2.717200135386851,3.3751325617553243,3.0035840272903442,"Ranger Suarez",17277,624133
"Chris Flexen","SEA",14,6,0,31,31,179.2,6.261583670760006,2.003706774643202,0.9517607179555209,0.30018083182640143,0.7658,0.424295774,0.091346153,92.90044444444445,3.6066721943577633,4.27,3.8880252353502556,4.555854464632688,2.9810400009155273,"Chris Flexen",13896,623167
"Shohei Ohtani","LAA",9,2,0,23,23,130.1,10.772406682992443,3.038371115715817,1.0358083349031195,0.2694805194805195,0.7939,0.449685534,0.132743362,95.65549677690584,3.1764788937029,3.32,3.515299752737482,3.5488498111762237,2.9567999839782715,"Shohei Ohtani",19755,660271
"Yu Darvish","SDP",8,11,0,30,30,166.1,10.767557130445208,2.3807664007014533,1.515033164082743,0.2736318407960199,0.7228,0.370283018,0.145833333,94.58827234324104,4.2204495285162125,3.32,3.9034987443495166,3.751737626884641,2.8460700511932373,"Yu Darvish",13074,506433
"Steven Matz","TOR",14,7,0,29,29,150.2,8.601750455965007,2.568578261156217,1.0752188069956259,0.3211009174311927,0.7536,0.454545454,0.123287671,,3.823000202651114,4.06,3.78728554882282,3.943899526729937,2.74249005317688,"Steven Matz",13361,571927
"Liam Hendriks","CHW",8,3,38,69,0,71,14.32394366197183,0.8873239436619719,1.3943661971830985,0.2518518518518518,0.7979,0.326388888,0.150684931,97.77529566360053,2.535211267605634,2,2.3390443922768176,2.1390201625269905,2.7250099182128906,"Liam Hendriks",3548,521230
"Josh Hader","MIL",4,2,34,60,0,58.2,15.647718793847998,3.6818161867877643,0.46022702334847054,0.23655913978494625,0.9188,0.305263157,0.068181818,96.32313540015848,1.2272720622625881,2.18,1.6870765658691482,2.345573478575094,2.5916900634765625,"Josh Hader",14212,623352
"Shane Bieber","CLE",7,4,0,16,16,96.2,12.47585747391261,3.0724126614859415,1.024137553828647,0.3273542600896861,0.8049,0.44017094,0.146666666,92.88040210980036,3.165516075470364,3.73,3.0252027749051185,2.9147924674248307,2.561429977416992,"Shane Bieber",19427,669456
"Tyler Glasnow","TBR",5,2,0,14,14,88,12.579545454545455,2.7613636363636362,1.0227272727272727,0.25,0.8235,0.452631578,0.142857142,97.31362092391305,2.659090909090909,2.74,2.772303035042503,2.698498486185616,2.559609889984131,"Tyler Glasnow",14374,607192
"Shane McClanahan","TBR",10,6,0,25,25,123.1,10.289216982607964,2.700007293308473,1.0216243812518546,0.3281733746130031,0.7891,0.454819277,0.142857142,96.71740065707134,3.429738994202655,4.6,3.3078685179386764,3.234143558636065,2.535399913787842,"Shane McClanahan",21483,663556
"Alex Wood","SFG",10,4,0,26,26,138.2,9.865360370814072,2.531243779353611,0.9086516131012962,0.30494505494505497,0.7294,0.50802139,0.14,,3.829317512355462,3.89,3.48012569954244,3.4400007950666724,2.5251400470733643,"Alex Wood",13781,622072
"Alex Cobb","LAA",8,3,0,18,18,93.1,9.450003604890291,3.182144071034486,0.48214304106583117,0.31496062992125984,0.6579,0.533073929,0.081967213,93.24818638392857,3.7607157203134833,3.95,2.923601642336128,3.380308528046218,2.4884700775146484,"Alex Cobb",6562,502171
"John Means","BAL",6,9,0,26,26,146.2,8.222708167286015,1.59545083842863,1.840904813571496,0.2398989898989899,0.8053,0.329383886,0.15,92.87903225806451,3.6204461333572757,4.03,4.61548149472221,4.362336622525628,2.4693400859832764,"John Means",16269,607644
"Sonny Gray","CIN",7,9,0,26,26,135.1,10.307907729494362,3.325131525643343,1.2635499797444703,0.27988338192419826,0.724,0.472067039,0.165217391,92.57029781484962,4.189665722310612,3.25,3.9902294174284667,3.664376869134454,2.4587600231170654,"Sonny Gray",12768,543243
"Hyun Jin Ryu","TOR",14,10,0,31,31,169,7.615384615384615,1.970414201183432,1.2781065088757397,0.29494949494949496,0.707,0.467836257,0.14117647,89.79676543959008,4.366863905325443,4.42,4.016184153923622,3.9448303034672376,2.4509799480438232,"Hyun Jin Ryu",14444,547943
"Ryan Pressly","HOU",5,3,26,64,0,64,11.390625,1.828125,0.5625,0.29605263157894735,0.7624,0.554838709,0.093023255,95.53077337533156,2.25,2.53,2.0606553077697756,2.433584679896012,2.406140089035034,"Ryan Pressly",7005,519151
"Jonathan Loáisiga","NYY",9,4,5,57,0,70.2,8.787731421551978,2.0377348223888645,0.38207527919791207,0.2760416666666667,0.791,0.609375,0.066666666,98.14390005716463,2.1650932487881684,2.18,2.5756909845730234,3.147335033461714,2.364459991455078,"Jonathan Loaisiga",19753,642528
"Pablo López","MIA",5,5,0,20,20,102.2,10.081136118187063,2.2792133832422925,0.9642825852178929,0.30115830115830117,0.7974,0.470149253,0.13253012,93.97337098052536,3.068171862056932,3.52,3.2869130453719446,3.320437738322245,2.3359200954437256,"Pablo Lopez",17085,641154
"Mike Minor","KCR",8,12,0,28,28,158.2,8.451662520035532,2.3256252571909855,1.474786748462576,0.29017857142857145,0.6643,0.383795309,0.134020618,91.06322350845949,5.048308485121895,4.35,4.291876637796864,4.318888171191217,2.332740068435669,"Mike Minor",10021,501985
"Jon Gray","COL",8,12,0,29,29,149,9.483221476510067,3.5033557046979866,1.2684563758389262,0.2975,0.6965,0.484337349,0.151079136,94.99668049792531,4.590604026845638,3.92,4.223721582937561,4.037453391027931,2.2842800617218018,"Jon Gray",14916,592351
"Nick Pivetta","BOS",9,8,1,31,30,155,10.161290322580646,3.774193548387097,1.3935483870967742,0.288265306122449,0.7324,0.383495145,0.13559322,95.01630797567246,4.529032258064516,3.81,4.279707727124614,4.281589786756424,2.2727745436131954,"Nick Pivetta",15454,601713
"Giovanny Gallegos","STL",6,5,14,73,0,80.1,10.643158244032971,2.2406648934806257,0.6721994680441877,0.2459016393442623,0.7143,0.329729729,0.068965517,94.71715280436447,3.0248976061988446,3.08,2.7467936056678797,3.6866195777338007,2.2696499824523926,"Giovanny Gallegos",14986,606149
"Tanner Houck","BOS",1,5,1,18,13,69,11.347826400641466,2.739130510499664,0.521739144857079,0.31736526946107785,0.6633,0.482142857,0.074074074,94.6984185419018,3.521739227785283,3.2,2.575827392793658,3.203007696638312,2.254646956920624,"Tanner Houck",19879,656557
"Merrill Kelly","ARI",7,11,0,27,27,158,7.405063291139241,2.3354430379746836,1.1962025316455696,0.30148619957537154,0.7055,0.439175257,0.125748502,91.74746835443038,4.443037974683544,4.48,4.106739168529269,4.243752581729919,2.2202200889587402,"Merrill Kelly",11156,518876
"Logan Gilbert","SEA",6,5,0,24,24,119.1,9.653658235629393,2.11173773904393,1.2821264844195288,0.2932098765432099,0.6792,0.323442136,0.108974358,95.41086457536343,4.675990707882987,4.06,3.731484389182249,4.186012132970855,2.2033801078796387,"Logan Gilbert",22250,669302
"Craig Kimbrel","- - -",4,5,24,63,0,59.2,15.083790846355349,3.4692718946617305,0.905027450781321,0.24271844660194175,0.7819,0.302752293,0.115384615,96.73384748931623,2.2625686269533025,2.32,2.4326005330590696,2.6629923618907747,2.1863583959639072,"Craig Kimbrel",6655,518886
"Scott Barlow","KCR",5,3,16,71,0,74.1,11.017942497054813,3.3901361529399425,0.48430516470570606,0.3149171270718232,0.8314,0.389189189,0.057142857,95.29925355816832,2.42152582352853,3.32,2.631913458096769,3.59386727804984,2.167880058288574,"Scott Barlow",14993,605130
"Emmanuel Clase","CLE",4,5,24,71,0,69.2,9.559803726807656,2.066984589580034,0.25837307369750423,0.2620320855614973,0.7632,0.675531914,0.058823529,100.41849063765183,1.2918653684875212,2.17,2.107829893680036,2.5956991159463887,2.1536099910736084,"Emmanuel Clase",21032,661403
"Zach Eflin","PHI",4,7,0,18,18,105.2,8.432150070920654,1.3627717286336412,1.2775984955940385,0.3268608414239482,0.7281,0.434782608,0.141509433,93.242284670398,4.173488418940526,3.84,3.681069706007391,3.6055698766641644,2.135509967803955,"Zach Eflin",13774,621107
"Blake Snell","SDP",7,6,0,27,27,128.2,11.89116021555631,4.826412087490502,1.1191680202876526,0.2910958904109589,0.7437,0.396666666,0.142857142,95.22620016273393,4.196880076078697,4.82,3.8228783196042397,3.7421141774570184,2.1317501068115234,"Blake Snell",13543,605483
"Brady Singer","KCR",5,10,0,27,27,128.1,9.187037382507508,3.7168929868160143,0.981820788970268,0.35013262599469497,0.6775,0.498714652,0.129629629,93.660400390625,4.90910394485134,4.54,4.04275989796557,4.109390305064355,2.0818300247192383,"Brady Singer",25377,663903
"Edwin Díaz","NYM",5,6,32,63,0,62.2,12.781908409692678,3.3031898137408047,0.43085084527053974,0.3007518796992481,0.678,0.34090909,0.052631578,98.85475166062803,3.446806762164318,2.62,2.483860443079657,3.466336323783872,2.056420087814331,"Edwin Diaz",14710,621242
"Tyler Anderson","- - -",7,11,0,31,31,167,7.221569917964901,2.0479078871840763,1.455092446157107,0.28429423459244535,0.7126,0.350877192,0.122171945,90.83139872811816,4.526954276933222,4.21,4.367637259339411,4.6007128838583045,2.0543180108070374,"Tyler Anderson",12880,542881
"Raisel Iglesias","LAA",7,5,34,65,0,70,13.242857142857142,1.542857142857143,1.4142857142857144,0.2876712328767123,0.8103,0.393548387,0.183333333,96.42033305921052,2.5714285714285716,2.45,2.8271731649126326,2.2966245898178648,2.0106201171875,"Raisel Iglesias",17130,628452
"Cole Irvin","OAK",10,15,0,32,32,178.1,6.308423269806167,2.1196302186548723,1.1607498816443347,0.3022847100175747,0.7109,0.376068376,0.103603603,90.9789032394027,4.239260437309745,4.92,4.302742752659416,4.822489086319684,1.9979699850082397,"Cole Irvin",19244,608344
"Alek Manoah","TOR",9,2,0,20,20,111.2,10.235790357708447,3.22387097880581,0.9671612936417431,0.24621212121212122,0.7659,0.387681159,0.107142857,93.53731343283582,3.22387097880581,3.3,3.796894109204239,4.169504814149992,1.9920099973678589,"Alek Manoah",26410,666201
"Dane Dunning","TEX",5,10,0,27,25,117.2,8.719522054582782,3.288942529360172,0.9943314623647032,0.3383233532934132,0.7288,0.539130434,0.142857142,,4.512735098424422,4.76,3.9433992229423227,3.8716438420592656,1.93479506066069,"Dane Dunning",19409,641540
"Jameson Taillon","NYY",8,6,0,29,29,144.1,8.729812759415443,2.743655438673425,1.4965393301855048,0.27249357326478146,0.7309,0.331707317,0.121212121,94.06122448979592,4.302550574283326,3.89,4.431003261907562,4.6897332895498,1.9329700469970703,"Jameson Taillon",11674,592791
"Blake Treinen","LAD",6,5,7,72,0,72.1,10.57604207208832,3.1106006094377414,0.6221201218875483,0.24404761904761904,0.806,0.52601156,0.096153846,97.6943895293445,1.9907843900401545,2.45,2.879707584222253,3.249478085736091,1.866629958152771,"Blake Treinen",12572,595014
"Matt Harvey","BAL",6,14,0,28,28,127.2,6.6971104610140255,2.608348284815989,1.339422092202805,0.33098591549295775,0.6043,0.427272727,0.122580645,93.57805989583333,6.274135063476297,5.37,4.603446932758742,4.81082863182743,1.8576200008392334,"Matt Harvey",11713,518774
"Cal Quantrill","CLE",8,3,0,40,22,149.2,7.276167626850816,2.8262799872891597,0.962137868013331,0.26713947990543735,0.7995,0.431554524,0.10738255,94.55913457595145,2.886413604039993,4.01,4.0653530460599585,4.4320988835074715,1.8497537523508072,"Cal Quantrill",19312,615698
"Kenley Jansen","LAD",4,4,38,69,0,69,11.217391304347826,4.695652173913044,0.5217391304347826,0.21333333333333335,0.7749,0.370860927,0.059701492,,2.217391304347826,2.81,3.083073786030645,4.042669723906379,1.8398300409317017,"Kenley Jansen",3096,445276
"Collin McHugh","TBR",6,1,1,37,7,64,10.40625,1.6875,0.421875,0.28846153846153844,0.8131,0.442307692,0.053571428,90.8699052918632,1.546875,2.26,2.1231553077697756,3.0575953040272,1.8343250155448914,"Collin McHugh",7531,543521
"Ian Anderson","ATL",9,5,0,24,24,128.1,8.696126988022373,3.7168929868160143,1.1220809016803064,0.26099706744868034,0.7906,0.49271137,0.150943396,94.57322987390883,3.576632874105976,4.27,4.1206821828044795,3.9572180568930815,1.8239599466323853,"Ian Anderson",19951,666120
"Framber Valdez","HOU",11,6,0,22,22,134.2,8.353939256047536,3.8762278148060565,0.8019781685805635,0.2677595628415301,0.783,0.702917771,0.214285714,92.3300046202957,3.1410811602738735,3.81,4.009137095266106,3.584416584102026,1.812809944152832,"Framber Valdez",17295,664285
"Trevor Bauer","LAD",8,5,0,17,17,107.2,11.45197694833997,3.092869686777948,1.5882303796967843,0.22033898305084745,0.8886,0.334661354,0.159663865,93.96916232638888,2.591323251084227,3.39,4.033804724797851,3.6897702428118677,1.8021999597549438,"Trevor Bauer",12703,545333
"Chris Paddack","SDP",7,7,0,23,22,108.1,8.22464067730076,1.827697928289058,1.2461576783789032,0.3105590062111801,0.6068,0.428571428,0.129310344,94.89011639191193,5.067707892074206,4.69,3.779262950532795,3.8684856203333564,1.7763602063059807,"Chris Paddack",20099,663978
"José Urquidy","HOU",8,3,0,20,20,107,7.570093457943925,1.5981308411214954,1.4299065420560748,0.23728813559322035,0.772,0.32247557,0.121428571,92.66633459172259,3.616822429906542,3.98,4.141992924592206,4.38508076946312,1.76774001121521,"Jose Urquidy",18413,664353
"Michael Kopech","CHW",4,3,0,44,4,69.1,13.370198437891757,3.1153860437806036,1.1682697664177264,0.30405405405405406,0.7831,0.376623376,0.134328358,97.41806707974138,3.504809299253179,2.83,2.968107138265477,2.985589642147873,1.7235389947891235,"Michael Kopech",17282,656629
"Rich Hill","- - -",7,8,0,32,31,158.2,8.508406975253848,3.119749224259744,1.1911769765355387,0.27684964200477324,0.7727,0.351851851,0.112299465,88.38327822591424,3.857144495448411,4.45,4.3422997132491945,4.701135911042476,1.7089193128049374,"Rich Hill",4806,448179
"Eric Lauer","MIL",7,5,0,24,20,118.2,8.873570593550012,3.109541831927782,1.2134797392888905,0.24920127795527156,0.7941,0.358255451,0.120300751,92.5406677316008,3.1853843156333377,3.84,4.03800539906669,4.262666673660851,1.6848155409097672,"Eric Lauer",19316,641778
"Danny Duffy","KCR",4,3,0,13,12,61,9.59016393442623,3.2459016393442623,0.8852459016393442,0.2893081761006289,0.8384,0.333333333,0.08219178,93.77356284736787,2.5081967213114753,4.21,3.3995385044910864,4.232297187897025,1.6667089499533176,"Danny Duffy",3542,518633
"Nestor Cortes","NYY",2,3,0,22,14,93,9.967742139913542,2.4193548883285296,1.3548387374639765,0.26521739130434785,0.8495,0.273858921,0.112903225,90.75126459357443,2.9032258659942354,3.3,3.782933546146337,4.178424301242706,1.6370149552822113,"Nestor Cortes",17874,641482
"Aaron Loup","NYM",6,0,0,65,2,56.2,9.052936097910209,2.541175045027427,0.1588234403142142,0.2571428571428571,0.8633,0.503597122,0.027027027,,0.9529406418852852,3.13,2.446501301893911,3.369112310942059,1.6281470656394958,"Aaron Loup",10343,571901
"Garrett Whitlock","BOS",8,4,2,46,0,73.1,9.940913917291637,2.086364649308121,0.7363639938734545,0.3036649214659686,0.8201,0.497461928,0.1,96.56629834254143,1.9636373169958787,2.94,2.8427574216037956,3.222688511654329,1.6216000318527222,"Garrett Whitlock",20191,676477
"Kenta Maeda","MIN",6,5,0,21,21,106.1,9.56429328852497,2.708472435688487,1.3542362178442435,0.3157894736842105,0.6933,0.383838383,0.144144144,90.77657266811279,4.655186998839587,3.73,4.101067707537693,3.9867472195063223,1.5995999574661255,"Kenta Maeda",18498,628317
"Ryan Tepera","- - -",0,2,2,65,0,61.1,10.858701280252458,2.788044923308063,0.5869568259595923,0.22302158273381295,0.7443,0.439716312,0.06557377,93.44177091574367,2.788044923308063,2.58,2.729812688300081,3.636758154117074,1.5990909934043884,"Ryan Tepera",10291,572193
"Chad Green","NYY",10,7,6,67,0,83.2,10.649397858651756,1.8286844807785845,1.5059754547588344,0.23243243243243245,0.7721,0.272727272,0.133333333,95.82301962209303,3.1195205848575855,3.22,3.5883568229805625,3.6272946496485474,1.5647300481796265,"Chad Green",15552,643338
