"Name","Team","G","PA","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","playerid"
"Jake Faria","ARI","24","3","0","1","0","0","0","1","0","0","0","0","0","0",".333",".333",".667","1.000","13699"
"Justin Dunn","SEA","11","3","0","0","1","0","0","2","0","0","0","0","0","0",".333",".333",".667","1.000","19268"
"Kyle Wright","ATL","2","3","0","1","0","0","0","1","0","0","0","0","0","0",".333",".333",".667","1.000","19665"
"Ronald Acuna Jr.","ATL","82","360","24","72","52","49","2","85","9","5","0","0","17","6",".283",".394",".596",".990","18401"
"Taylor Davis","PIT","2","6","0","0","0","1","0","0","0","0","0","0","0","0",".400",".500",".400",".900","12782"
"Brandon Belt","SFG","97","381","29","65","59","48","3","103","7","1","0","9","3","2",".274",".378",".597",".975","10264"
"Jesse Winker","CIN","110","485","24","77","71","53","1","75","9","0","0","14","1","0",".305",".394",".556",".949","13590"
"Frank Schwindel","- - -","64","259","14","44","43","16","2","41","1","0","0","4","2","1",".326",".371",".591",".962","15351"
"Fernando Tatis Jr.","SDP","130","546","42","99","97","62","6","153","2","4","0","5","25","4",".282",".364",".611",".975","19709"
"Yasmani Grandal","CHW","93","375","23","60","62","87","0","82","3","5","1","15","0","0",".240",".420",".520",".939","11368"
"Jose Siri","HOU","21","49","4","10","9","1","0","17","2","0","0","0","3","1",".304",".347",".609",".956","17452"
"Luis Robert","CHW","68","296","13","42","43","14","1","61","5","2","0","4","6","1",".338",".378",".567",".946","20043"
"Shohei Ohtani","LAA","158","639","46","103","100","96","20","189","4","2","0","7","26","10",".257",".372",".592",".965","19755"
"Josh Tomlin","ATL","36","5","0","0","0","1","0","1","0","0","1","0","0","0",".333",".500",".333",".833","9388"
"Andrew Heaney","- - -","30","4","0","1","0","1","0","2","0","0","0","0","0","0",".333",".500",".333",".833","15423"
"Matthew Boyd","DET","15","5","0","0","0","1","0","1","0","0","1","0","0","0",".333",".500",".333",".833","15440"
"Ivan Castillo","SDP","3","4","0","0","1","1","0","0","0","0","0","0","0","0",".333",".500",".333",".833","15971"
"Dakota Hudson","STL","2","4","0","1","0","1","0","2","0","0","0","0","0","0",".333",".500",".333",".833","19206"
"Kyle Schwarber","- - -","113","471","32","76","71","64","1","127","6","2","0","4","1","1",".266",".374",".554",".928","16478"
"Joey Votto","CIN","129","533","36","73","99","77","6","127","4","4","0","7","1","0",".266",".375",".563",".938","4314"
"Nick Castellanos","CIN","138","585","34","95","100","41","5","121","7","6","0","16","3","1",".309",".362",".576",".939","11737"
"Corey Seager","LAD","95","409","16","54","57","48","2","66","5","3","0","8","1","1",".306",".394",".521",".915","13624"
"Aaron Judge","NYY","148","633","39","89","98","75","2","158","3","5","0","16","6","1",".287",".373",".544",".916","15640"
"Andy Burns","LAD","9","15","0","2","0","3","0","1","1","0","0","1","0","0",".273",".467",".364",".830","12779"
"Trea Turner","- - -","148","646","28","107","77","41","2","110","6","4","0","18","32","5",".328",".375",".536",".911","16252"
"Bryan Reynolds","PIT","159","646","24","93","90","75","9","119","8","4","0","10","5","2",".302",".390",".522",".912","19326"
"Ketel Marte","ARI","90","374","14","52","50","31","3","60","2","1","0","8","2","0",".318",".377",".532",".909","13613"
"Darin Ruf","SFG","117","312","16","41","43","46","2","87","3","1","0","8","2","0",".271",".385",".519",".904","9929"
"John Hicks","TEX","10","31","4","6","7","0","0","8","0","0","0","1","0","0",".258",".258",".677",".935","12547"
"Tyler O'Neill","STL","138","537","34","89","80","38","0","168","13","4","0","8","15","4",".286",".352",".560",".912","15711"
"C.J. Cron","COL","142","547","28","70","92","60","3","117","13","4","0","11","1","0",".281",".375",".530",".905","12546"
"Kyle Tucker","HOU","140","567","30","83","92","53","5","90","1","5","0","10","14","2",".294",".359",".557",".917","18345"
"George Springer","TOR","78","342","22","59","50","37","1","79","4","1","0","6","4","1",".264",".352",".555",".907","12856"
"Austin Riley","ATL","160","662","33","91","107","52","2","168","12","8","0","11","0","1",".303",".367",".531",".898","18360"
"Freddie Freeman","ATL","159","695","31","120","83","85","15","107","8","2","0","11","8","3",".300",".393",".503",".896","5361"
"Buster Posey","SFG","113","454","18","68","56","56","5","87","1","2","0","15","0","0",".304",".390",".499",".889","9166"
"Max Muncy","LAD","144","592","36","95","94","83","5","120","11","1","0","7","2","1",".249",".368",".527",".895","13301"
"Matt Olson","OAK","156","673","39","101","111","88","12","113","9","11","0","17","4","1",".271",".371",".540",".911","14344"
"Brandon Crawford","SFG","138","549","24","79","90","56","6","105","5","5","0","8","11","3",".298",".373",".522",".895","5343"
"Connor Wong","BOS","6","14","0","3","1","1","0","7","0","0","0","0","0","0",".308",".357",".538",".896","19896"
"Dylan Cease","CHW","32","8","0","1","0","0","0","3","0","0","0","1","0","0",".375",".375",".500",".875","18525"
"Greg Allen","NYY","15","48","0","9","2","5","0","13","5","1","0","0","5","0",".270",".417",".432",".849","16623"
"A.J. Pollock","LAD","117","422","21","53","69","30","4","80","6","2","0","4","9","1",".297",".355",".536",".892","9256"
"Paul Goldschmidt","STL","158","679","31","102","99","67","2","136","4","5","0","13","12","0",".294",".365",".514",".879","9218"
"Patrick Kivlehan","SDP","5","8","0","3","2","2","0","3","1","1","0","0","0","0",".250",".500",".250",".750","13910"
"Rafael Devers","BOS","156","664","38","101","113","62","7","143","7","4","0","13","5","5",".279",".352",".538",".890","17350"
"Jose Ramirez","CLE","152","636","36","111","103","72","10","87","7","5","0","13","27","4",".266",".355",".538",".893","13510"
"Cedric Mullins II","BAL","159","675","30","91","59","59","3","125","8","4","1","2","30","8",".291",".360",".518",".878","17929"
"Mitch Garver","MIN","68","243","13","29","34","31","0","71","3","2","0","4","1","1",".256",".358",".517",".875","15161"
"Giancarlo Stanton","NYY","139","579","35","64","97","63","1","157","3","3","0","22","0","0",".273",".354",".516",".870","4949"
"Yordan Alvarez","HOU","144","598","33","92","104","50","3","145","8","3","0","16","1","0",".277",".346",".531",".877","19556"
"Brandon Nimmo","NYM","92","386","8","51","28","54","0","79","5","0","2","3","5","4",".292",".401",".437",".838","12927"
"Teoscar Hernandez","TOR","143","595","32","92","116","36","1","148","7","2","0","5","12","4",".296",".346",".524",".870","13066"
"Xander Bogaerts","BOS","144","603","23","90","79","62","2","113","5","7","0","13","5","1",".295",".370",".493",".863","12161"
"Marcus Semien","TOR","162","724","45","115","102","66","0","146","3","3","0","9","15","1",".265",".334",".538",".873","12533"
"Garrett Cooper","MIA","71","250","9","30","33","30","0","68","4","1","0","6","1","1",".284",".380",".465",".845","15279"
"Connor Joe","COL","63","211","8","23","35","26","0","41","3","3","0","1","0","0",".285",".379",".469",".848","16572"
"Mookie Betts","LAD","122","550","23","93","58","68","2","86","11","5","0","5","10","5",".264",".367",".487",".854","13611"
"Rhys Hoskins","PHI","107","443","27","64","71","47","0","108","5","2","0","7","3","2",".247",".334",".530",".864","16472"
"Starling Marte","- - -","120","526","12","89","55","43","2","99","13","2","1","6","47","5",".310",".383",".458",".841","9241"
"J.D. Martinez","BOS","148","634","28","92","99","55","6","150","3","5","0","18","0","0",".286",".349",".518",".867","6184"
"Will Smith","LAD","130","501","25","71","76","58","4","101","18","11","0","11","3","0",".258",".365",".495",".860","19197"
"Carlos Correa","HOU","148","640","26","104","92","75","2","116","4","6","0","16","0","0",".279",".366",".485",".850","14162"
"Brandon Lowe","TBR","149","615","39","97","99","68","4","167","9","3","0","2","7","1",".247",".340",".523",".863","18882"
"Yuli Gurriel","HOU","143","605","15","83","81","59","2","68","4","12","0","16","1","1",".319",".383",".462",".846","19198"
"Jonathan India","CIN","150","631","21","98","69","71","1","141","23","4","1","13","12","3",".269",".376",".459",".835","21523"
"Pete Alonso","NYM","152","637","37","81","94","60","6","127","12","4","0","20","3","0",".262",".344",".519",".863","19251"
"Austin Allen","OAK","4","8","1","2","1","0","0","3","0","0","0","0","0","0",".250",".250",".625",".875","18083"
"Salvador Perez","KCR","161","665","48","88","121","28","4","170","13","4","0","14","1","0",".273",".316",".544",".859","7304"
"Mike Zunino","TBR","109","375","33","64","62","34","0","132","7","1","0","7","0","0",".216",".301",".559",".860","13265"
"Justin Turner","LAD","151","612","27","87","87","61","0","98","12","6","0","12","3","0",".278",".361",".471",".832","5235"
"Luke Maile","MIL","15","34","0","6","3","3","0","7","1","0","0","1","0","0",".300",".382",".433",".816","13355"
"J.D. Davis","NYM","73","211","5","18","23","24","1","68","6","2","0","4","1","0",".285",".384",".436",".820","16219"
"Jared Walsh","LAA","144","585","29","70","98","48","6","152","4","3","0","7","2","1",".277",".340",".509",".850","18607"
"Jose Altuve","HOU","146","678","31","117","83","66","3","91","4","6","1","9","5","3",".278",".350",".489",".839","5417"
"Kris Bryant","- - -","144","586","25","86","73","62","4","135","9","2","0","9","10","2",".265",".353",".481",".835","15429"
"Matt Vierling","PHI","34","77","2","11","6","4","1","20","1","1","0","1","2","0",".324",".364",".479",".843","21558"
"Rafael Ortega","CHC","103","330","11","44","33","30","1","70","2","0","2","3","12","6",".291",".360",".463",".823","10323"
"Adam Engel","CHW","39","140","7","21","18","11","0","31","5","1","0","4","7","1",".252",".336",".496",".832","15082"
"Franmil Reyes","CLE","115","466","30","57","85","43","3","149","2","3","0","13","4","1",".254",".324",".522",".846","14566"
"Jose Abreu","CHW","152","659","30","86","117","61","3","143","22","10","0","28","1","0",".261",".351",".481",".831","15676"
"Bo Bichette","TOR","159","690","29","121","102","40","0","137","6","4","0","10","25","1",".298",".343",".484",".828","19612"
"Spencer Howard","- - -","19","7","0","0","0","0","0","3","0","0","1","0","0","0",".333",".333",".500",".833","23252"
"Ty France","SEA","152","650","18","85","73","46","1","106","27","6","0","13","0","0",".291",".368",".445",".813","17982"
"Alfonso Rivas III","CHC","18","49","1","7","3","4","0","16","1","0","0","1","0","0",".318",".388",".409",".797","21560"
"Josh Donaldson","MIN","135","543","26","73","72","74","2","114","4","8","0","22","0","0",".247",".352",".475",".827","5038"
"Delino DeShields","CIN","25","58","1","4","6","9","0","11","0","0","2","0","2","1",".255",".375",".426",".801","11379"
"Evan Longoria","SFG","81","291","13","45","46","35","4","68","1","2","0","9","1","1",".261",".351",".482",".833","9368"
"Gavin Sheets","CHW","54","179","11","23","34","16","0","40","2","1","0","4","0","0",".250",".324",".506",".830","19901"
"Josh Bell","WSN","144","568","27","75","88","65","2","101","2","3","0","22","0","0",".261",".347",".476",".823","13145"
"Jerad Eickhoff","NYM","6","8","0","0","0","0","0","0","0","0","3","1","0","0",".400",".400",".400",".800","12664"
"Tony Kemp","OAK","131","397","8","54","37","52","0","51","6","5","4","2","8","2",".279",".382",".418",".800","14894"
"Jonathan Lucroy","- - -","7","23","0","2","3","3","0","4","0","0","1","0","0","0",".316",".409",".368",".778","7870"
"Alex De Goti","HOU","2","7","0","2","1","1","0","2","0","0","0","0","0","0",".333",".429",".333",".762","19477"
"Manny Machado","SDP","153","640","28","92","106","63","10","102","2","11","0","10","12","3",".278",".347",".489",".836","11493"
"Randy Arozarena","TBR","141","604","20","94","69","56","4","170","14","5","0","9","20","10",".274",".356",".459",".815","19290"
"Willy Adames","- - -","140","555","25","77","73","57","1","156","0","1","0","9","5","4",".262",".337",".481",".818","15986"
"Jorge Polanco","MIN","152","644","33","97","98","45","0","118","5","6","0","4","11","6",".269",".323",".503",".826","13152"
"Joey Gallo","- - -","153","616","38","90","77","111","5","213","6","1","0","6","6","0",".199",".351",".458",".808","14128"
"Wander Franco","TBR","70","308","7","53","39","24","0","37","2","1","0","2","2","1",".288",".347",".463",".810","23667"
"Yoan Moncada","CHW","144","616","14","74","61","84","1","157","10","2","0","6","3","2",".263",".375",".412",".787","17232"
"Jason Castro","HOU","66","179","8","22","21","25","1","54","3","0","2","4","0","0",".235",".356",".443",".799","8722"
"Michael Brantley","HOU","121","508","8","68","47","33","1","53","5","1","0","11","1","0",".311",".362",".437",".799","4106"
"Patrick Wisdom","CHC","106","375","28","54","61","32","1","153","4","0","0","7","4","1",".231",".305",".518",".823","13602"
"Nelson Cruz","- - -","140","584","32","79","86","51","10","126","7","9","0","14","3","0",".265",".334",".497",".832","2434"
"Tyler Stephenson","CIN","132","402","10","56","45","41","1","75","6","5","0","11","0","0",".286",".366",".431",".797","17988"
"Thairo Estrada","SFG","52","132","7","19","22","9","1","23","2","0","0","2","1","0",".273",".333",".479",".813","16426"
"Jose Alvarez","SFG","67","5","0","1","0","2","0","2","0","0","1","0","0","0",".000",".500",".000",".500","5358"
"Wily Peralta","DET","19","2","0","0","0","1","0","0","0","0","0","0","0","0",".000",".500",".000",".500","7738"
"Jameson Taillon","NYY","29","2","0","0","0","1","0","0","0","0","0","0","0","0",".000",".500",".000",".500","11674"
"Hoby Milner","MIL","19","2","0","0","0","1","0","1","0","0","0","0","0","0",".000",".500",".000",".500","13346"
"Aaron Civale","CLE","21","2","0","0","0","1","0","1","0","0","0","0","0","0",".000",".500",".000",".500","19479"
"Clarke Schmidt","NYY","2","2","0","0","0","1","0","1","0","0","0","0","0","0",".000",".500",".000",".500","19899"
"Reid Detmers","LAA","5","2","0","0","0","1","0","1","0","0","0","0","0","0",".000",".500",".000",".500","27468"
"Avisail Garcia","MIL","135","515","29","68","86","38","5","121","11","5","0","12","8","4",".262",".330",".490",".820","5760"
"Tyler Naquin","CIN","127","454","19","52","70","35","1","106","5","3","0","9","5","3",".270",".333",".477",".809","13359"
"Tim Anderson","CHW","123","551","17","94","61","22","1","119","1","1","0","5","18","7",".309",".338",".469",".806","15172"
"Jeimer Candelario","DET","149","626","16","75","67","65","1","135","4","0","0","10","0","0",".271",".351",".443",".795","13621"
"Jake Burger","CHW","15","42","1","5","3","4","0","15","0","0","0","2","0","0",".263",".333",".474",".807","22275"
"Javier Baez","- - -","138","547","31","80","87","28","2","184","13","3","0","12","18","5",".265",".319",".494",".813","12979"
"Hunter Renfroe","BOS","144","572","31","89","96","44","0","130","1","6","0","6","1","2",".259",".315",".501",".816","15464"
"Santiago Espinal","TOR","92","246","2","32","17","22","0","30","1","0","1","4","6","1",".311",".376",".405",".781","19997"
"LaMonte Wade Jr.","SFG","109","381","18","52","56","33","1","89","5","3","4","3","6","1",".253",".326",".482",".808","18126"
"Brendan Rodgers","COL","102","415","15","49","51","19","0","84","7","2","0","8","0","0",".284",".328",".470",".798","17907"
"Trevor Story","COL","142","595","24","88","75","53","2","139","11","5","0","7","20","6",".251",".329",".471",".801","12564"
"Jake Cronenworth","SDP","152","643","21","94","71","55","6","90","10","3","3","8","4","3",".266",".340",".460",".800","18036"
"Ramon Urias","BAL","85","296","7","33","38","28","0","76","6","0","0","3","1","2",".279",".361",".412",".774","18795"
"Adam Frazier","- - -","155","639","5","83","43","48","2","69","10","1","3","10","10","5",".305",".368",".411",".779","15223"
"Luis Urias","MIL","150","570","23","77","75","63","3","116","10","3","1","9","5","1",".249",".345",".445",".789","16622"
"Mitch Haniger","SEA","157","691","39","110","100","54","2","169","9","8","0","12","1","0",".253",".318",".485",".804","14274"
"Matt Beaty","LAD","120","234","7","35","40","20","0","44","10","0","0","3","2","2",".270",".363",".402",".765","17710"
"Jesus Sanchez","MIA","64","251","14","27","36","20","3","78","3","1","0","2","0","1",".251",".319",".489",".808","19913"
"Bryan De La Cruz","MIA","58","219","5","17","19","18","1","53","1","1","0","8","1","1",".296",".356",".427",".783","19600"
"Anthony Rizzo","- - -","141","576","22","73","61","52","2","87","23","5","0","15","6","2",".248",".344",".440",".783","3473"
"Jake Rogers","DET","38","127","6","17","17","11","0","46","0","0","3","0","1","0",".239",".306",".496",".802","19452"
"Chris Taylor","LAD","148","582","20","92","73","63","2","167","8","3","1","5","13","1",".254",".344",".438",".782","13757"
"T.J. Friedl","CIN","14","36","1","9","2","4","0","2","0","1","0","0","0","0",".290",".361",".419",".780","19522"
"Enrique Hernandez","BOS","134","585","20","84","60","61","0","110","9","7","0","4","1","0",".250",".337",".449",".786","10472"
"Jean Segura","PHI","131","567","14","76","58","39","3","78","9","4","1","16","9","3",".290",".348",".436",".784","5933"
"Robbie Grossman","DET","156","671","23","88","67","98","3","155","8","6","2","8","20","5",".239",".357",".415",".772","5254"
"Jordan Luplow","- - -","62","193","11","23","28","28","0","57","2","0","0","2","1","2",".202",".326",".454",".780","16424"
"Wilmer Flores","SFG","139","436","18","57","53","41","0","56","3","3","0","11","1","0",".262",".335",".447",".782","5827"
"Willson Contreras","CHC","128","483","21","61","57","52","1","138","14","4","0","11","5","4",".237",".340",".438",".778","11609"
"Nathaniel Lowe","TEX","157","642","18","75","72","80","2","162","2","3","0","13","8","0",".264",".357",".415",".771","19566"
"Kolten Wong","MIL","116","492","14","70","50","31","1","83","13","3","0","2","12","5",".272",".335",".447",".783","12532"
"Robinson Chirinos","CHC","45","112","5","13","15","9","0","36","5","0","1","2","0","0",".227",".324",".454",".778","3142"
"Nolan Arenado","STL","157","653","34","81","105","50","8","96","3","7","0","20","2","0",".255",".312",".494",".807","9777"
"Ozzie Albies","ATL","156","686","30","103","106","47","2","128","3","7","0","4","20","4",".259",".310",".488",".799","16556"
"Dylan Carlson","STL","149","619","18","79","65","57","2","152","11","8","1","5","2","1",".266",".343",".437",".780","20126"
"J.T. Realmuto","PHI","134","537","17","64","73","48","5","129","11","2","0","8","13","3",".263",".343",".439",".782","11739"
"Alex Bregman","HOU","91","400","12","54","55","44","4","53","4","4","0","13","1","0",".270",".355",".422",".777","17678"
"Dustin Garneau","DET","20","68","6","9","11","3","0","18","1","2","0","2","0","0",".210",".250",".581",".831","9433"
"Nick Madrigal","CHW","54","215","2","30","21","11","0","17","3","1","0","3","1","2",".305",".349",".425",".774","20521"
"Ryan Mountcastle","BAL","144","586","33","77","89","41","2","161","4","7","0","12","4","3",".255",".309",".487",".796","18373"
"Andrew McCutchen","PHI","144","574","27","78","80","81","2","132","4","7","0","10","6","1",".222",".334",".444",".778","9847"
"Eduardo Escobar","- - -","146","599","28","77","90","48","1","124","1","1","0","3","1","0",".253",".314",".472",".786","6153"
"Ji-Man Choi","TBR","83","305","11","36","45","45","0","87","2","0","0","5","0","0",".229",".348",".411",".758","5452"
"Ryan McMahon","COL","151","596","23","80","86","59","2","147","4","5","0","14","6","2",".254",".331",".449",".779","15112"
"Alex Verdugo","BOS","146","604","13","88","63","51","6","96","4","5","0","11","6","2",".289",".351",".426",".777","17027"
"Bobby Dalbec","BOS","133","453","25","50","78","28","1","156","7","1","0","3","2","0",".240",".298",".494",".792","19966"
"Jesus Aguilar","MIA","131","510","22","49","93","46","4","93","3","7","0","11","0","0",".261",".329",".459",".788","11342"
"Brandon Drury","NYM","51","88","4","7","14","3","0","22","1","0","0","3","0","0",".274",".307",".476",".783","11615"
"Taylor Ward","LAA","65","237","8","33","33","20","0","55","6","1","2","4","1","1",".250",".332",".438",".769","17548"
"Mark Canha","OAK","141","625","17","93","61","77","0","128","27","2","0","9","12","2",".231",".358",".387",".746","11445"
"Lourdes Gurriel Jr.","TOR","141","541","21","62","84","32","1","102","2","6","1","8","1","3",".276",".319",".466",".785","19238"
"Kyle Isbel","KCR","28","83","1","16","7","7","0","23","0","0","0","0","2","0",".276",".337",".434",".772","21614"
"Tres Barrera","WSN","30","107","2","8","10","12","2","22","4","0","0","3","0","0",".264",".374",".385",".758","19977"
"Charlie Blackmon","COL","150","582","13","76","78","54","1","91","11","3","0","8","3","0",".270",".351",".411",".761","7859"
"Tyrone Taylor","MIL","93","271","12","33","43","20","1","59","7","1","0","6","6","1",".247",".321",".457",".778","13675"
"Riley Adams","- - -","47","120","2","13","10","15","0","40","6","0","0","2","0","0",".222",".358",".384",".742","19864"
"Christian Arroyo","BOS","57","181","6","22","25","8","0","44","7","0","1","1","1","0",".262",".324",".445",".769","16434"
"Luke Voit","NYY","68","241","11","26","35","21","0","74","7","0","0","12","0","0",".239",".328",".437",".764","14811"
"Andy Young","ARI","58","104","6","13","15","6","0","45","6","1","0","3","0","0",".209",".298",".484",".782","19521"
"Miguel Sano","MIN","135","532","30","68","75","59","2","183","2","1","0","13","2","1",".223",".312",".466",".778","12164"
"Brad Miller","PHI","140","377","20","53","49","45","2","112","1","0","0","7","3","0",".227",".321",".453",".774","12775"
"Geraldo Perdomo","ARI","11","37","0","5","1","6","2","6","0","0","0","0","0","0",".258",".378",".419",".798","22799"
"Harrison Bader","STL","103","401","16","45","50","27","6","85","5","2","0","4","9","4",".267",".324",".460",".785","18030"
"Jacob deGrom","NYM","15","33","0","4","6","0","0","9","0","0","0","0","0","0",".364",".364",".394",".758","10954"
"Wil Myers","SDP","146","500","17","56","63","54","2","141","0","4","0","9","8","5",".256",".334",".434",".768","10047"
"Alejandro Kirk","TOR","60","189","8","19","24","19","0","22","3","2","0","7","0","0",".242",".328",".436",".764","22581"
"Elias Diaz","COL","106","371","18","52","44","30","1","60","2","1","0","15","0","0",".246",".310",".464",".774","11680"
"Nico Hoerner","CHC","44","170","0","13","16","17","3","25","3","1","0","3","5","3",".302",".382",".369",".751","21479"
"Max Schrock","CIN","53","134","3","19","14","8","1","24","0","1","0","0","1","1",".288",".328",".448",".776","17750"
"Danny Jansen","TOR","70","205","11","32","28","17","0","44","3","0","1","4","0","0",".223",".299",".473",".772","16535"
"Akil Baddoo","DET","124","461","13","60","55","45","1","122","0","3","0","5","18","4",".259",".330",".436",".766","22168"
"Nicky Lopez","KCR","151","565","2","78","43","49","0","74","4","3","12","9","22","1",".300",".365",".378",".744","19339"
"Carson Kelly","ARI","98","359","13","41","46","44","1","74","6","5","0","10","0","0",".240",".343",".411",".754","13620"
"Jake Meyers","HOU","49","163","6","22","28","10","0","50","4","1","2","0","3","0",".260",".323",".438",".761","20308"
"Austin Hays","BAL","131","529","22","73","71","28","0","107","9","1","3","9","4","3",".256",".308",".461",".769","19363"
"Ryan LaMarre","NYY","9","24","2","3","4","2","0","6","1","0","0","1","1","0",".190",".292",".476",".768","10700"
"Ian Happ","CHC","148","535","25","63","66","62","0","156","5","1","2","12","9","2",".226",".323",".434",".757","17919"
"Andrew Benintendi","KCR","134","538","17","63","73","36","0","97","2","6","1","2","8","9",".276",".324",".442",".766","17901"
"Lane Thomas","- - -","77","264","7","35","28","37","1","63","0","1","0","6","6","3",".235",".341",".412",".752","16939"
"Ramon Laureano","OAK","88","378","14","43","39","27","0","98","9","1","0","4","12","5",".246",".317",".443",".760","17128"
"Steven Duggar","SFG","107","297","8","45","35","27","3","88","2","0","0","4","7","0",".257",".330",".437",".767","17719"
"Austin Meadows","TBR","142","591","27","79","106","59","3","122","6","8","0","4","4","3",".234",".315",".458",".772","15672"
"Josh Rojas","ARI","139","550","11","69","44","58","1","137","0","3","1","7","9","4",".264",".341",".411",".752","19734"
"Matt Duffy","CHC","97","322","5","45","30","25","0","63","7","1","0","16","8","1",".287",".357",".381",".738","13836"
"Max Stassi","LAA","87","319","13","45","35","28","0","101","8","1","0","8","0","0",".241",".326",".426",".752","10059"
"Chas McCormick","HOU","108","320","14","47","50","25","0","104","4","7","0","5","4","2",".257",".319",".447",".766","19599"
"Trey Mancini","BAL","147","616","21","77","71","51","4","143","8","1","0","19","0","0",".255",".326",".432",".758","15149"
"Mike Yastrzemski","SFG","139","532","25","75","71","51","4","131","9","3","1","3","4","0",".224",".311",".457",".768","14854"
